1.08312500000000E+009 -2.21995817792672E-001 7.71753587846982E-001 1.42071855172616E-001 5.78731236841148E-001 1.42071855172616E-001 5.78731236841148E-001 -5.54135798665951E-001 -5.81222212332749E-001 
1.08375000000000E+009 -1.88322274303685E-001 7.96746126072182E-001 1.58963240124170E-001 5.51779865416712E-001 1.58963240124170E-001 5.51779865416712E-001 -5.83348061047370E-001 -5.74434250443177E-001 
1.08437500000000E+009 -1.52982819195747E-001 8.19564818893557E-001 1.73743716163815E-001 5.24140139425021E-001 1.73743716163815E-001 5.24140139425021E-001 -6.12243030927502E-001 -5.65905209746130E-001 
1.08500000000000E+009 -1.16175883567103E-001 8.40092794760422E-001 1.86388382974386E-001 4.95990555314535E-001 1.86388382974386E-001 4.95990555314535E-001 -6.40689870797691E-001 -5.55670072244502E-001 
1.08562500000000E+009 -7.81075655725303E-002 8.58236200276081E-001 1.96890693007588E-001 4.67508168637725E-001 1.96890693007588E-001 4.67508168637725E-001 -6.68563927652823E-001 -5.43776095378809E-001 
1.08625000000000E+009 -3.89884870040386E-002 8.73924406344016E-001 2.05261674101014E-001 4.38866352119463E-001 2.05261674101014E-001 4.38866352119463E-001 -6.95748065344765E-001 -5.30281623000102E-001 
1.08687500000000E+009 9.69245777408145E-004 8.87109736067537E-001 2.11528849932232E-001 4.10232766101338E-001 2.11528849932232E-001 4.10232766101338E-001 -7.22133760546873E-001 -5.15254747810851E-001 
1.08750000000000E+009 4.15548998393884E-002 8.97766757964509E-001 2.15734911066342E-001 3.81767582097316E-001 2.15734911066343E-001 3.81767582097316E-001 -7.47621949346381E-001 -4.98771873968736E-001 
1.08812500000000E+009 8.25617293220206E-002 9.05891200069356E-001 2.17936193800838E-001 3.53621987325256E-001 2.17936193800838E-001 3.53621987325256E-001 -7.72123621750279E-001 -4.80916227888987E-001 
1.08875000000000E+009 1.23789296405847E-001 9.11498548692013E-001 2.18201025357494E-001 3.25936985260401E-001 2.18201025357494E-001 3.25936985260401E-001 -7.95560170716543E-001 -4.61776362476217E-001 
1.08937500000000E+009 1.65045466735132E-001 9.14622399981375E-001 2.16607992511034E-001 2.98842495209151E-001 2.16607992511034E-001 2.98842495209151E-001 -8.17863510292876E-001 -4.41444695481690E-001 
1.09000000000000E+009 2.06148061451825E-001 9.15312633251541E-001 2.13244186924635E-001 2.72456743195385E-001 2.13244186924635E-001 2.72456743195385E-001 -8.38975983791272E-001 -4.20016116895153E-001 
1.09062500000000E+009 2.46926161829936E-001 9.13633472727089E-001 2.08203474820864E-001 2.46885927482902E-001 2.08203474820864E-001 2.46885927482902E-001 -8.58850087530409E-001 -3.97586693731609E-001 
1.09125000000000E+009 2.87221074584877E-001 9.09661499534696E-001 2.01584831725649E-001 2.22224135045543E-001 2.01584831725649E-001 2.22224135045543E-001 -8.77448038553784E-001 -3.74252493725184E-001 
1.09187500000000E+009 3.26886975907918E-001 9.03483669061824E-001 1.93490775439318E-001 1.98553480302543E-001 1.93490775439319E-001 1.98553480302543E-001 -8.94741215998815E-001 -3.50108542701550E-001 
1.09250000000000E+009 3.65791259983622E-001 8.95195380872838E-001 1.84025922615042E-001 1.75944434379757E-001 1.84025922615042E-001 1.75944434379757E-001 -9.10709505654817E-001 -3.25247924092421E-001 
1.09312500000000E+009 4.03814623191514E-001 8.84898639826290E-001 1.73295686782859E-001 1.54456311857872E-001 1.73295686782859E-001 1.54456311857872E-001 -9.25340575953685E-001 -2.99761023422699E-001 
1.09375000000000E+009 4.40850918514985E-001 8.72700338402815E-001 1.61405128674038E-001 1.34137882172879E-001 1.61405128674038E-001 1.34137882172879E-001 -9.38629111458775E-001 -2.73734915796292E-001 
1.09437500000000E+009 4.76806816115837E-001 8.58710681959356E-001 1.48457963505176E-001 1.15028074252651E-001 1.48457963505176E-001 1.15028074252651E-001 -9.50576027123598E-001 -2.47252890505938E-001 
1.09500000000000E+009 5.11601305877941E-001 8.43041770993440E-001 1.34555724611366E-001 9.71567453064413E-002 1.34555724611366E-001 9.71567453064413E-002 -9.61187683431485E-001 -2.20394103903408E-001 
1.09562500000000E+009 5.45165076299243E-001 8.25806347747056E-001 1.19797078530188E-001 8.05454876448147E-002 1.19797078530188E-001 8.05454876448147E-002 -9.70475119216935E-001 -1.93233349545486E-001 
1.09625000000000E+009 5.77439801738655E-001 8.07116708725047E-001 1.04277283323835E-001 6.52084507366184E-002 1.04277283323835E-001 6.52084507366184E-002 -9.78453315686924E-001 -1.65840933295721E-001 
1.09687500000000E+009 6.08377367002505E-001 7.87083779989367E-001 8.80877795270343E-002 5.11531591863501E-002 8.80877795270342E-002 5.11531591863502E-002 -9.85140502042927E-001 -1.38282640406752E-001 
1.09750000000000E+009 6.37939054848445E-001 7.65816348396904E-001 7.13159015317955E-002 3.83813107620440E-002 7.13159015317954E-002 3.83813107620443E-002 -9.90557510248564E-001 -1.10619781517868E-001 
1.09812500000000E+009 6.66094718417220E-001 7.43420439206578E-001 5.40446963528227E-002 2.68895418836955E-002 5.40446963528227E-002 2.68895418836955E-002 -9.94727183956245E-001 -8.29093048571488E-002 
1.09875000000000E+009 6.92821957051956E-001 7.19998828592850E-001 3.63528364399545E-002 1.66701510008557E-002 3.63528364399545E-002 1.66701510008556E-002 -9.97673844429464E-001 -5.52039626268955E-002 
1.09937500000000E+009 7.18105310566167E-001 6.95650678451684E-001 1.83146133953206E-002 7.71177298431386E-003 1.83146133953206E-002 7.71177298431390E-003 -9.99422814483057E-001 -2.75525204724388E-002 
1.10000000000000E+009 7.41935483870964E-001 6.70471280349248E-001 4.66293670342566E-015 1.55431223447522E-015 4.83149415797999E-015 1.27319244555377E-015 -1.00000000000000E+000 -6.86487903559888E-015 
1.10062500000000E+009 7.64308611029518E-001 6.44551895423137E-001 -1.85252312431765E-002 -6.48205368358878E-003 -1.85252312431764E-002 -6.48205368358881E-003 -9.99431527445785E-001 2.74120545529826E-002 
1.10125000000000E+009 7.85225565305725E-001 6.17979677387499E-001 -3.71993438768599E-002 -1.17532438704111E-002 -3.71993438768599E-002 -1.17532438704111E-002 -9.97743434957157E-001 5.46452932424065E-002 
1.10187500000000E+009 8.04691319623005E-001 5.90837666416764E-001 -5.59644373316346E-002 -1.58339452043570E-002 -5.59644373316347E-002 -1.58339452043571E-002 -9.94961413993751E-001 8.16642675652885E-002 
1.10250000000000E+009 8.22714360041110E-001 5.63204842499948E-001 -7.47662195146118E-002 -1.87456551298644E-002 -7.47662195146117E-002 -1.87456551298646E-002 -9.91110598170266E-001 1.08436133404981E-001 
1.10312500000000E+009 8.39306153374807E-001 5.35156227794025E-001 -9.35537597330148E-002 -2.05106508983056E-002 -9.35537597330147E-002 -2.05106508983055E-002 -9.86215395695296E-001 1.34930354380010E-001 
1.10375000000000E+009 8.54480668889217E-001 5.06763028502687E-001 -1.12279228504639E-001 -2.11516969490450E-002 -1.12279228504639E-001 -2.11516969490448E-002 -9.80299361795532E-001 1.61118409332554E-001 
1.10437500000000E+009 8.68253953082345E-001 4.78092807816513E-001 -1.30897629840575E-001 -2.06917996589330E-002 -1.30897629840575E-001 -2.06917996589331E-002 -9.73385107568297E-001 1.86973506928786E-001 
1.10500000000000E+009 8.80643755870173E-001 4.49209682438170E-001 -1.49366530703404E-001 -1.91540062729208E-002 -1.49366530703404E-001 -1.91540062729210E-002 -9.65494241853246E-001 2.12470309684794E-001 
1.10562500000000E+009 8.91669205991057E-001 4.20174536154498E-001 -1.67645791555559E-001 -1.65612447702950E-002 -1.67645791555559E-001 -1.65612447702952E-002 -9.56647342920873E-001 2.37584669176703E-001 
1.10625000000000E+009 9.01350533110851E-001 3.91045244788965E-001 -1.85697301220471E-001 -1.29362014578360E-002 -1.85697301220471E-001 -1.29362014578362E-002 -9.46863957021022E-001 2.62293373735916E-001 
1.10687500000000E+009 9.09708833908520E-001 3.61876907661707E-001 -2.03484718683128E-001 -8.30123318853809E-003 -2.03484718683128E-001 -8.30123318853796E-003 -9.36162621101567E-001 2.86573909563034E-001 
1.10750000000000E+009 9.16765879326483E-001 3.32722081394614E-001 -2.20973223952498E-001 -2.67831126158152E-003 -2.20973223952498E-001 -2.67831126158159E-003 -9.24560907282548E-001 3.10404235908109E-001 
1.10812500000000E+009 9.22543960156766E-001 3.03631012523608E-001 -2.38129279691036E-001 3.91100575155318E-003 -2.38129279691036E-001 3.91100575155322E-003 -9.12075486943080E-001 3.33762574752447E-001 
1.10875000000000E+009 9.27065768181835E-001 2.74651865920998E-001 -2.54920404979167E-001 1.14455728033233E-002 -2.54920404979167E-001 1.14455728033233E-002 -8.98722212538710E-001 3.56627215279467E-001 
1.10937500000000E+009 9.30354310179981E-001 2.45830946491655E-001 -2.71314962317041E-001 1.99046351248219E-002 -2.71314962317041E-001 1.99046351248220E-002 -8.84516215509612E-001 3.78976333329676E-001 
1.11000000000000E+009 9.32432852223777E-001 2.17212911991932E-001 -2.87281958765541E-001 2.92677830669046E-002 -2.87281958765541E-001 2.92677830669046E-002 -8.69472018859186E-001 4.00787825991652E-001 
1.11062500000000E+009 9.33324891833898E-001 1.88840975136759E-001 -3.02790861984375E-001 3.95148869592249E-002 -3.02790861984375E-001 3.95148869592247E-002 -8.53603663175396E-001 4.22039161477823E-001 
1.11125000000000E+009 9.33054155688544E-001 1.60757093414599E-001 -3.17811431830283E-001 5.06260137401081E-002 -3.17811431830283E-001 5.06260137401082E-002 -8.36924845030289E-001 4.42707244465007E-001 
1.11187500000000E+009 9.31644620722318E-001 1.33002145229023E-001 -3.32313568125459E-001 6.25813269543833E-002 -3.32313568125459E-001 6.25813269543835E-002 -8.19449066824560E-001 4.62768297138765E-001 
1.11250000000000E+009 9.29120556570559E-001 1.05616091137127E-001 -3.46267175187661E-001 7.53609715866655E-002 -3.46267175187660E-001 7.53609715866657E-002 -8.01189797242887E-001 4.82197756260825E-001 
1.11312500000000E+009 9.25506587420011E-001 7.86381190653059E-002 -3.59642043723517E-001 8.89449450975641E-002 -3.59642043723517E-001 8.89449450975640E-002 -7.82160641549684E-001 5.00970186676362E-001 
1.11375000000000E+009 9.20827771409930E-001 5.21067724600538E-002 -3.72407750717576E-001 1.03312955961456E-001 -3.72407750717576E-001 1.03312955961456E-001 -7.62375520984542E-001 5.19059211785640E-001 
1.11437500000000E+009 9.15109695785835E-001 2.60600603822981E-002 -3.84533577995951E-001 1.18444270968497E-001 -3.84533577995951E-001 1.18444270968497E-001 -7.41848860510623E-001 5.36437461618279E-001 
1.11500000000000E+009 9.08378586038222E-001 5.35548584305282E-004 -3.95988450199390E-001 1.34317552552150E-001 -3.95988450199390E-001 1.34317552552150E-001 -7.20595784126757E-001 5.53076539263627E-001 
1.11562500000000E+009 9.00661427259445E-001 -2.44295693727231E-002 -4.06740892958717E-001 1.50910687435943E-001 -4.06740892958717E-001 1.50910687435943E-001 -6.98632316876497E-001 5.68947006520410E-001 
1.11625000000000E+009 8.91986095922063E-001 -4.87984218900163E-002 -4.16759012121296E-001 1.68200607960975E-001 -4.16759012121296E-001 1.68200607960975E-001 -6.75975592573183E-001 5.84018389729788E-001 
1.11687500000000E+009 8.82381500221480E-001 -7.25344309069099E-002 -4.26010494923045E-001 1.86163107557119E-001 -4.26010494923045E-001 1.86163107557119E-001 -6.52644066111305E-001 5.98259206840815E-001 
1.11750000000000E+009 8.71877727034891E-001 -9.56013061746514E-002 -4.34462634030980E-001 2.04772651955857E-001 -4.34462634030980E-001 2.04772651955857E-001 -6.28657729051075E-001 6.11637016821393E-001 
1.11812500000000E+009 8.60506193429333E-001 -1.17963063084852E-001 -4.42082375389137E-001 2.24002187908279E-001 -4.42082375389137E-001 2.24002187908279E-001 -6.04038326948220E-001 6.24118492563870E-001 
1.11875000000000E+009 8.48299800505508E-001 -1.39584064850991E-001 -4.48836390780347E-001 2.43822951366891E-001 -4.48836390780347E-001 2.43822951366891E-001 -5.78809576655098E-001 6.35669518437338E-001 
1.11937500000000E+009 8.35293087195570E-001 -1.60429089753671E-001 -4.54691175959867E-001 2.64204277308933E-001 -4.54691175959867E-001 2.64204277308933E-001 -5.52997381548524E-001 6.46255313600108E-001 
1.12000000000000E+009 8.21522381445736E-001 -1.80463424038161E-001 -4.59613175118780E-001 2.85113413618832E-001 -4.59613175118780E-001 2.85113413618832E-001 -5.26630042346589E-001 6.55840582100468E-001 
1.12062500000000E+009 8.07025946014587E-001 -1.99652980889001E-001 -4.63568932288458E-001 3.06515341701417E-001 -4.63568932288458E-001 3.06515341701417E-001 -4.99738460868286E-001 6.64389690654211E-001 
1.12125000000000E+009 7.91844115912828E-001 -2.17964445695035E-001 -4.66525270096157E-001 3.28372606757623E-001 -4.66525270096157E-001 3.28372606757623E-001 -4.72356333774356E-001 6.71866874787082E-001 
1.12187500000000E+009 7.76019424307604E-001 -2.35365447555562E-001 -4.68449496021284E-001 3.50645160912952E-001 -4.68449496021284E-001 3.50645160912952E-001 -4.44520333012785E-001 6.78236473764083E-001 
1.12250000000000E+009 7.59596713525136E-001 -2.51824756658976E-001 -4.69309635977333E-001 3.73290222634189E-001 -4.69309635977333E-001 3.73290222634189E-001 -4.16270269390681E-001 6.83463194390122E-001 
1.12312500000000E+009 7.42623227620200E-001 -2.67312506788197E-001 -4.69074694653437E-001 3.96262156090324E-001 -4.69074694653437E-001 3.96262156090324E-001 -3.87649235417457E-001 6.87512403354801E-001 
1.12375000000000E+009 7.25148682852433E-001 -2.81800441771048E-001 -4.67714941591093E-001 4.19512374295995E-001 -4.67714941591094E-001 4.19512374295995E-001 -3.58703723326830E-001 6.90350447306617E-001 
1.12437500000000E+009 7.07225312331768E-001 -2.95262184200610E-001 -4.65202221447065E-001 4.42989270004403E-001 -4.65202221447065E-001 4.42989270004403E-001 -3.29483714003938E-001 6.91944999279461E-001 
1.12500000000000E+009 6.88907881081741E-001 -3.07673524204872E-001 -4.61510286307307E-001 4.66638178377388E-001 -4.61510286307307E-001 4.66638178377388E-001 -3.00042732433918E-001 6.92265429460961E-001 
1.12562500000000E+009 6.70253667835773E-001 -3.19012725453868E-001 -4.56615147276109E-001 4.90401375435679E-001 -4.56615147276109E-001 4.90401375435679E-001 -2.70437865269391E-001 6.91283197595129E-001 
1.12625000000000E+009 6.51322410041323E-001 -3.29260844966799E-001 -4.50495441880772E-001 5.14218116167020E-001 -4.50495441880772E-001 5.14218116167020E-001 -2.40729736202803E-001 6.88972263562197E-001 
1.12687500000000E+009 6.32176208813323E-001 -3.38402062635814E-001 -4.43132813119841E-001 5.38024715929238E-001 -4.43132813119841E-001 5.38024715929238E-001 -2.10982435042391E-001 6.85309511891775E-001 
1.12750000000000E+009 6.12879390963275E-001 -3.46424015734865E-001 -4.34512295261083E-001 5.61754678415373E-001 -4.34512295261083E-001 5.61754678415373E-001 -1.81263396743580E-001 6.80275185161391E-001 
1.12812500000000E+009 5.93498325742075E-001 -3.53318133053047E-001 -4.24622700786957E-001 5.85338872939133E-001 -4.24622700786956E-001 5.85338872939133E-001 -1.51643227152510E-001 6.73853320435174E-001 
1.12875000000000E+009 5.74101194578132E-001 -3.59079962706409E-001 -4.13457002216674E-001 6.08705763144005E-001 -4.13457002216674E-001 6.08705763144005E-001 -1.22195472884000E-001 6.66032182135316E-001 
1.12937500000000E+009 5.54757712867543E-001 -3.63709487168062E-001 -4.01012701934626E-001 6.31781688437556E-001 -4.01012701934626E-001 6.31781688437556E-001 -9.29963335852657E-002 6.56804684043727E-001 
1.13000000000000E+009 5.35538803775001E-001 -3.67211418642011E-001 -3.87292182656639E-001 6.54491198507069E-001 -3.87292182656639E-001 6.54491198507069E-001 -6.41243158270187E-002 6.46168792537642E-001 
1.13062500000000E+009 5.16516225020389E-001 -3.69595467621339E-001 -3.72303030800912E-001 6.76757440196195E-001 -3.72303030800912E-001 6.76757440196195E-001 -3.56598290034008E-002 6.34127902706542E-001 
1.13125000000000E+009 4.97762150738408E-001 -3.70876577344814E-001 -3.56058324831432E-001 6.98502594832335E-001 -3.56058324831432E-001 6.98502594832334E-001 -7.68472489431182E-003 6.20691178714527E-001 
1.13187500000000E+009 4.79348711681395E-001 -3.71075116923871E-001 -3.38576880638534E-001 7.19648362817844E-001 -3.38576880638534E-001 7.19648362817844E-001 1.97182160793590E-002 6.05873849695896E-001 
1.13250000000000E+009 4.61347498255500E-001 -3.70217026176305E-001 -3.19883446238736E-001 7.40116490969492E-001 -3.19883446238736E-001 7.40116490969492E-001 4.64658474315494E-002 5.89697452631350E-001 
1.13312500000000E+009 4.43829032100102E-001 -3.68333905689911E-001 -3.00008838534864E-001 7.59829336749552E-001 -3.00008838534863E-001 7.59829336749552E-001 7.24752620692031E-002 5.72190014071985E-001 
1.13375000000000E+009 4.26862213094226E-001 -3.65463046356914E-001 -2.78990015587445E-001 7.78710462227355E-001 -2.78990015587445E-001 7.78710462227355E-001 9.76644332370222E-002 5.53386163271786E-001 
1.13437500000000E+009 4.10513749756175E-001 -3.61647393567291E-001 -2.56870078812380E-001 7.96685249391522E-001 -2.56870078812380E-001 7.96685249391522E-001 1.21952882184556E-001 5.33327170262092E-001 
1.13500000000000E+009 3.94847581943717E-001 -3.56935442414556E-001 -2.33698200727007E-001 8.13681527354827E-001 -2.33698200727008E-001 8.13681527354827E-001 1.45262362561095E-001 5.12060903644913E-001 
1.13562500000000E+009 3.79924305515775E-001 -3.51381061628641E-001 -2.09529475296282E-001 8.29630201107186E-001 -2.09529475296282E-001 8.29630201107186E-001 1.67517550508452E-001 4.89641704376336E-001 
1.13625000000000E+009 3.65800609138023E-001 -3.45043245473837E-001 -1.84424689547886E-001 8.44465870827412E-001 -1.84424689547886E-001 8.44465870827411E-001 1.88646728636989E-001 4.66130173521764E-001 
1.13687500000000E+009 3.52528733668066E-001 -3.37985794491049E-001 -1.58450016885051E-001 8.58127430402834E-001 -1.58450016885051E-001 8.58127430402834E-001 2.08582451583733E-001 4.41592873844989E-001 
1.13750000000000E+009 3.40155964512936E-001 -3.30276927670497E-001 -1.31676634372826E-001 8.70558633760562E-001 -1.31676634372826E-001 8.70558633760562E-001 2.27262180701692E-001 4.16101947084966E-001 
1.13812500000000E+009 3.28724166996497E-001 -3.21988830353760E-001 -1.04180268144216E-001 8.81708617905755E-001 -1.04180268144216E-001 8.81708617905755E-001 2.44628875642422E-001 3.89734650810070E-001 
