 1.67630052724043E+06  9.78034956078516E-01 -5.80372308430038E-02  4.05409084402001E-03 -4.60064452534088E-03  4.05398393568428E-03 -4.60036518155512E-03 -3.16818306903559E-01  6.38452355926202E-01 
 1.68282415762332E+06  9.78014680863792E-01 -5.82654308358243E-02  4.07713141912964E-03 -4.63519135811305E-03  4.07702470507183E-03 -4.63491005051540E-03 -3.14700155147132E-01  6.39800844451983E-01 
 1.68937317590812E+06  9.77994241517989E-01 -5.84945455549295E-02  4.10024718980754E-03 -4.67001247092252E-03  4.10014068103923E-03 -4.66972919035449E-03 -3.12572882047797E-01  6.41145257331883E-01 
 1.69594768089651E+06  9.77973636673538E-01 -5.87245788617052E-02  4.12343764907675E-03 -4.70510978147940E-03  4.12333135673873E-03 -4.70482451882571E-03 -3.10436493001641E-01  6.42485526425716E-01 
 1.70254777177466E+06  9.77952864950947E-01 -5.89555346359640E-02  4.14670227779477E-03 -4.74048521545362E-03  4.14659621315647E-03 -4.74019796164385E-03 -3.08290993999901E-01  6.43821583399012E-01 
 1.70917354811475E+06  9.77931924958662E-01 -5.91874167760706E-02  4.17004054455287E-03 -4.77614070643824E-03  4.16993471901372E-03 -4.77585145244844E-03 -3.06136391633381E-01  6.45153359728598E-01 
 1.71582510987644E+06  9.77910815292984E-01 -5.94202291990331E-02  4.19345190557570E-03 -4.81207819590558E-03  4.19334633066480E-03 -4.81178693275982E-03 -3.03972693096827E-01  6.46480786708241E-01 
 1.72250255740844E+06  9.77889534537926E-01 -5.96539758406415E-02  4.21693580462019E-03 -4.84829963316960E-03  4.21683049199662E-03 -4.84800635194198E-03 -3.01799906193254E-01  6.47803795454415E-01 
 1.72920599144995E+06  9.77868081265128E-01 -5.98886606555521E-02  4.24049167287630E-03 -4.88480697533982E-03  4.24038663432925E-03 -4.88451166715576E-03 -2.99618039338198E-01  6.49122316912101E-01 
 1.73593551313223E+06  9.77846454033708E-01 -6.01242876174298E-02  4.26411892886686E-03 -4.92160218728247E-03  4.26401417631607E-03 -4.92130484332057E-03 -2.97427101563935E-01  6.50436281860719E-01 
 1.74269122398012E+06  9.77824651390170E-01 -6.03608607190383E-02  4.28781697834716E-03 -4.95868724157372E-03  4.28771252384311E-03 -4.95838785306765E-03 -2.95227102523630E-01  6.51745620920114E-01 
 1.74947322591354E+06  9.77802671868276E-01 -6.05983839723722E-02  4.31158521420724E-03 -4.99606411845604E-03  4.31148106993126E-03 -4.99576267669624E-03 -2.93018052495427E-01  6.53050264556636E-01 
 1.75628162124908E+06  9.77780513988919E-01 -6.08368614087730E-02  4.33542301637260E-03 -5.03373480579403E-03  4.33531919463696E-03 -5.03343130212917E-03 -2.90799962386484E-01  6.54350143089301E-01 
 1.76311651270147E+06  9.77758176260016E-01 -6.10762970790360E-02  4.35932975170447E-03 -5.07170129902642E-03  4.35922626495251E-03 -5.07139572486568E-03 -2.88572843736944E-01  6.55645186696022E-01 
 1.76997800338522E+06  9.77735657176371E-01 -6.13166950535409E-02  4.38330477390376E-03 -5.10996560112084E-03  4.38320163470973E-03 -5.10965794793512E-03 -2.86336708723833E-01  6.56935325419959E-01 
 1.77686619681610E+06  9.77712955219557E-01 -6.15580594223722E-02  4.40734742341138E-03 -5.14852972252601E-03  4.40724464448141E-03 -5.14821998185007E-03 -2.84091570164912E-01  6.58220489175897E-01 
 1.78378119691274E+06  9.77690068857797E-01 -6.18003942954208E-02  4.43145702731247E-03 -5.18739568112120E-03  4.43135462148360E-03 -5.18708384455560E-03 -2.81837441522435E-01  6.59500607756740E-01 
 1.79072310799819E+06  9.77666996545824E-01 -6.20437038025381E-02  4.45563289923900E-03 -5.22656550217113E-03  4.45553087948002E-03 -5.22625156138368E-03 -2.79574336906872E-01  6.60775610840090E-01 
 1.79769203480149E+06  9.77643736724761E-01 -6.22879920936244E-02  4.47987433927254E-03 -5.26604121827261E-03  4.47977271868313E-03 -5.26572516500041E-03 -2.77302271080527E-01  6.62045427994872E-01 
 1.80468808245925E+06  9.77620287822000E-01 -6.25332633387849E-02  4.50418063384994E-03 -5.30582486930555E-03  4.50407942566167E-03 -5.30550669535677E-03 -2.75021259461105E-01  6.63309988688070E-01 
 1.81171135651724E+06  9.77596648251043E-01 -6.27795217284262E-02  4.52855105566560E-03 -5.34591850238221E-03  4.52845027324114E-03 -5.34559819963823E-03 -2.72731318125206E-01  6.64569222291519E-01 
 1.81876196293198E+06  9.77572816411411E-01 -6.30267714734049E-02  4.55298486357905E-03 -5.38632417179419E-03  4.55288452041242E-03 -5.38600173221083E-03 -2.70432463811729E-01  6.65823058088799E-01 
 1.82584000807234E+06  9.77548790688469E-01 -6.32750168051396E-02  4.57748130251821E-03 -5.42704393896094E-03  4.57738141223463E-03 -5.42671935457095E-03 -2.68124713925217E-01  6.67071425282172E-01 
 1.83294559872115E+06  9.77524569453320E-01 -6.35242619757442E-02  4.60203960338623E-03 -5.46807987237537E-03  4.60194017974232E-03 -5.46775313529014E-03 -2.65808086539113E-01  6.68314252999620E-01 
 1.84007884207678E+06  9.77500151062661E-01 -6.37745112581603E-02  4.62665898296843E-03 -5.50943404755122E-03  4.62656003985127E-03 -5.50910514996262E-03 -2.63482600398931E-01  6.69551470301954E-01 
 1.84723984575483E+06  9.77475533858633E-01 -6.40257689462815E-02  4.65133864383828E-03 -5.55110854696836E-03  4.65124019526644E-03 -5.55077748115039E-03 -2.61148274925368E-01  6.70783006189990E-01 
 1.85442871778965E+06  9.77450716168696E-01 -6.42780393550864E-02  4.67607777426609E-03 -5.59310546001699E-03  4.67597983438790E-03 -5.59277221832872E-03 -2.58805130217299E-01  6.72008789611798E-01 
 1.86164556663607E+06  9.77425696305488E-01 -6.45313268207784E-02  4.70087554812678E-03 -5.63542688294327E-03  4.70077813122182E-03 -5.63509145782905E-03 -2.56453187054719E-01  6.73228749470033E-01 
 1.86889050117097E+06  9.77400472566675E-01 -6.47856357009014E-02  4.72573112480805E-03 -5.67807491879107E-03  4.72563424528570E-03 -5.67773730278422E-03 -2.54092466901585E-01  6.74442814629323E-01 
 1.87616363069494E+06  9.77375043234804E-01 -6.50409703744939E-02  4.75064364912068E-03 -5.72105167734818E-03  4.75054732152001E-03 -5.72071186307194E-03 -2.51722991908566E-01  6.75650913923743E-01 
 1.88346506493395E+06  9.77349406577174E-01 -6.52973352422168E-02  4.77561225120800E-03 -5.76435927508639E-03  4.77551649019860E-03 -5.76401725525617E-03 -2.49344784915707E-01  6.76852976164346E-01 
 1.89079491404097E+06  9.77323560845669E-01 -6.55547347264863E-02  4.80063604645646E-03 -5.80799983510549E-03  4.80054086683621E-03 -5.80765560253029E-03 -2.46957869455015E-01  6.78048930146762E-01 
 1.89815328859768E+06  9.77297504276626E-01 -6.58131732716174E-02  4.82571413540716E-03 -5.85197548707294E-03  4.82561955210373E-03 -5.85162903465888E-03 -2.44562269752926E-01  6.79238704658874E-01 
 1.90554029961608E+06  9.77271235090672E-01 -6.60726553439608E-02  4.85084560366755E-03 -5.89628836716789E-03  4.85075163173661E-03 -5.89593968791813E-03 -2.42158010732706E-01  6.80422228488552E-01 
 1.91295605854020E+06  9.77244751492587E-01 -6.63331854320463E-02  4.87602952182363E-03 -5.94094061801962E-03  4.87593617644944E-03 -5.94058970503781E-03 -2.39745118016734E-01  6.81599430431448E-01 
 1.92040067724777E+06  9.77218051671126E-01 -6.65947680467147E-02  4.90126494535353E-03 -5.98593438864889E-03  4.90117224184797E-03 -5.98558123514066E-03 -2.37323617928706E-01  6.82770239298874E-01 
 1.92787426805194E+06  9.77191133798892E-01 -6.68574077212738E-02  4.92655091454124E-03 -6.03127183440766E-03  4.92645886834364E-03 -6.03091643368282E-03 -2.34893537495729E-01  6.83934583925707E-01 
 1.93537694370292E+06  9.77163996032162E-01 -6.71211090116374E-02  4.95188645439193E-03 -6.07695511691898E-03  4.95179508106799E-03 -6.07659746239320E-03 -2.32454904450314E-01  6.85092393178397E-01 
 1.94290881738970E+06  9.77136636510725E-01 -6.73858764964654E-02  4.97727057454553E-03 -6.12298640401657E-03  4.97717988978777E-03 -6.12262648921346E-03 -2.30007747232280E-01  6.86243595963000E-01 
 1.95047000274181E+06  9.77109053357738E-01 -6.76517147773214E-02  5.00270226919531E-03 -6.16936786968186E-03  5.00261228882175E-03 -6.16900568823539E-03 -2.27552094990543E-01  6.87388121233287E-01 
 1.95806061383094E+06  9.77081244679554E-01 -6.79186284788027E-02  5.02818051700135E-03 -6.21610169398418E-03  5.02809125695546E-03 -6.21573723964017E-03 -2.25087977584803E-01  6.88525897998908E-01 
 1.96568076517274E+06  9.77053208565550E-01 -6.81866222487072E-02  5.05370428101112E-03 -6.26319006301881E-03  5.05361575736012E-03 -6.26282332963738E-03 -2.22615425587137E-01  6.89656855333609E-01 
 1.97333057172852E+06  9.77024943087975E-01 -6.84557007581745E-02  5.07927250857513E-03 -6.31063516884437E-03  5.07918473751120E-03 -6.31026615040196E-03 -2.20134470283460E-01  6.90780922383500E-01 
 1.98101014890696E+06  9.76996446301780E-01 -6.87258687018434E-02  5.10488413126838E-03 -6.35843920942117E-03  5.10479712910631E-03 -6.35806790001205E-03 -2.17645143674909E-01  6.91898028375382E-01 
 1.98871961256590E+06  9.76967716244442E-01 -6.89971307979936E-02  5.13053806480778E-03 -6.40660438854784E-03  5.13045184798525E-03 -6.40623078238671E-03 -2.15147478479093E-01  6.93008102625130E-01 
 1.99645907901403E+06  9.76938750935797E-01 -6.92694917887166E-02  5.15623320897463E-03 -6.45513291579945E-03  5.15614779405066E-03 -6.45475700722339E-03 -2.12641508131241E-01  6.94111074546095E-01 
 2.00422866501272E+06  9.76909548377857E-01 -6.95429564400526E-02  5.18196844753340E-03 -6.50402700646499E-03  5.18188385118864E-03 -6.50364878993533E-03 -2.10127266785236E-01  6.95206873657613E-01 
 2.01202848777770E+06  9.76880106554660E-01 -6.98175295421589E-02  5.20774264815689E-03 -6.55328888148220E-03  5.20765888719166E-03 -6.55290835158669E-03 -2.07604789314539E-01  6.96295429593484E-01 
 2.01985866498089E+06  9.76850423432066E-01 -7.00932159094780E-02  5.23355466234709E-03 -6.60292076737759E-03  5.23347175368147E-03 -6.60253791883230E-03 -2.05074111313000E-01  6.97376672110574E-01 
 2.02771931475215E+06  9.76820496957590E-01 -7.03700203808660E-02  5.25940332535842E-03 -6.65292489620052E-03  5.25932128603092E-03 -6.65253972385209E-03 -2.02535269095535E-01  6.98450531097394E-01 
 2.03561055568103E+06  9.76790325060214E-01 -7.06479478197908E-02  5.28528745612416E-03 -6.70330350546196E-03  5.28520630329118E-03 -6.70291600428945E-03 -1.99988299698712E-01  6.99516936582767E-01 
 2.04353250681865E+06  9.76759905650221E-01 -7.09270031144615E-02  5.31120585717994E-03 -6.75405883806878E-03  5.31112560811424E-03 -6.75366900318607E-03 -1.97433240881199E-01  7.00575818744508E-01 
 2.05148528767940E+06  9.76729236618984E-01 -7.12071911780208E-02  5.33715731459046E-03 -6.80519314226400E-03  5.33707798668083E-03 -6.80480096892129E-03 -1.94870131124102E-01  7.01627107918155E-01 
 2.05946901824278E+06  9.76698315838798E-01 -7.14885169486859E-02  5.36314059787630E-03 -6.85670867155939E-03  5.36306220862609E-03 -6.85631415514586E-03 -1.92299009631178E-01  7.02670734605727E-01 
 2.06748381895524E+06  9.76667141162686E-01 -7.17709853899354E-02  5.38915445994181E-03 -6.90860768467598E-03  5.38907702696851E-03 -6.90821082072121E-03 -1.89719916328924E-01  7.03706629484529E-01 
 2.07552981073194E+06  9.76635710424204E-01 -7.20546014906657E-02  5.41519763700367E-03 -6.96089244547804E-03  5.41512117803700E-03 -6.96049322965459E-03 -1.87132891866547E-01  7.04734723415977E-01 
 2.08360711495862E+06  9.76604021437245E-01 -7.23393702653645E-02  5.44126884852042E-03 -7.01356522291265E-03  5.44119338140136E-03 -7.01316365103763E-03 -1.84537977615819E-01  7.05754947454455E-01 
 2.09171585349342E+06  9.76572071995857E-01 -7.26252967542798E-02  5.46736679712114E-03 -7.06662829094423E-03  5.46729233980225E-03 -7.06622435898197E-03 -1.81935215670778E-01  7.06767232856217E-01 
 2.09985614866870E+06  9.76539859874022E-01 -7.29123860235924E-02  5.49349016853844E-03 -7.12008392849394E-03  5.49341673908077E-03 -7.11967763255724E-03 -1.79324648847340E-01  7.07771511088289E-01 
 2.10802812329290E+06  9.76507382825476E-01 -7.32006431655957E-02  5.51963763153952E-03 -7.17393441937684E-03  5.51956524811253E-03 -7.17352575572931E-03 -1.76706320682753E-01  7.08767713837417E-01 
 2.11623190065239E+06  9.76474638583501E-01 -7.34900732988727E-02  5.54580783785948E-03 -7.22818205223853E-03  5.54573651873911E-03 -7.22777101729705E-03 -1.74080275434946E-01  7.09755773019036E-01 
 2.12446760451336E+06  9.76441624860709E-01 -7.37806815684548E-02  5.57199942213252E-03 -7.28282912049451E-03  5.57192918570090E-03 -7.28241571083059E-03 -1.71446558081728E-01  7.10735620786241E-01 
 2.13273535912360E+06  9.76408339348842E-01 -7.40724731460269E-02  5.59821100182910E-03 -7.33787792226878E-03  5.59814186657221E-03 -7.33746213461103E-03 -1.68805214319879E-01  7.11707189538806E-01 
 2.14103528921451E+06  9.76374779718572E-01 -7.43654532300929E-02  5.62444117719026E-03 -7.39333076033121E-03  5.62437316169710E-03 -7.39291259156714E-03 -1.66156290564092E-01  7.12670411932192E-01 
 2.14936752000282E+06  9.76340943619271E-01 -7.46596270461564E-02  5.65068853116200E-03 -7.44918994203788E-03  5.65062165412344E-03 -7.44876938921574E-03 -1.63499833945800E-01  7.13625220886597E-01 
 2.15773217719264E+06  9.76306828678811E-01 -7.49549998469157E-02  5.67695162933455E-03 -7.50545777927013E-03  5.67688590954142E-03 -7.50503483960124E-03 -1.60835892311848E-01  7.14571549595983E-01 
 2.16612938697723E+06  9.76272432503334E-01 -7.52515769124381E-02  5.70322901987838E-03 -7.56213658837503E-03  5.70316447622032E-03 -7.56171125923559E-03 -1.58164514223062E-01  7.15509331537161E-01 
 2.17455927604098E+06  9.76237752677036E-01 -7.55493635503518E-02  5.72951923348250E-03 -7.61922869010556E-03  5.72945588494644E-03 -7.61880096903882E-03 -1.55485748952659E-01  7.16438500478826E-01 
 2.18302197156129E+06  9.76202786761961E-01 -7.58483650960365E-02  5.75582078329504E-03 -7.67673640956191E-03  5.75575864896355E-03 -7.67630629427928E-03 -1.52799646484536E-01  7.17358990490662E-01 
 2.19151760121048E+06  9.76167532297746E-01 -7.61485869128107E-02  5.78213216486156E-03 -7.73466207613222E-03  5.78207126391199E-03 -7.73422956451673E-03 -1.50106257511423E-01  7.18270735952390E-01 
 2.20004629315775E+06  9.76131986801419E-01 -7.64500343921259E-02  5.80845185606764E-03 -7.79300802343687E-03  5.80839220776940E-03 -7.79257311354356E-03 -1.47405633432898E-01  7.19173671562872E-01 
 2.20860817607109E+06  9.76096147767159E-01 -7.67527129537594E-02  5.83477831707870E-03 -7.85177658926866E-03  5.83471994079270E-03 -7.85133927932740E-03 -1.44697826353266E-01  7.20067732349166E-01 
 2.21720337911921E+06  9.76060012666052E-01 -7.70566280460132E-02  5.86110999028380E-03 -7.91097011553915E-03  5.86105290545982E-03 -7.91053040395644E-03 -1.41982889079295E-01  7.20952853675617E-01 
 2.22583203197352E+06  9.76023578945888E-01 -7.73617851459035E-02  5.88744530023791E-03 -7.97059094821952E-03  5.88738952641411E-03 -7.97014883358009E-03 -1.39260875117845E-01  7.21828971252913E-01 
 2.23449426481006E+06  9.75986844030879E-01 -7.76681897593746E-02  5.91378265360635E-03 -8.03064143728952E-03  5.91372821040646E-03 -8.03019691835865E-03 -1.36531838673314E-01  7.22696021147168E-01 
 2.24319020831149E+06  9.75949805321454E-01 -7.79758474214822E-02  5.94012043910873E-03 -8.09112393668011E-03  5.94006734624111E-03 -8.09067701240511E-03 -1.33795834644982E-01  7.23553939788949E-01 
 2.25191999366902E+06  9.75912460193991E-01 -7.82847636966042E-02  5.96645702746437E-03 -8.15204080422141E-03  5.96640530471906E-03 -8.15159147373378E-03 -1.31052918624204E-01  7.24402663982337E-01 
 2.26068375258444E+06  9.75874806000589E-01 -7.85949441786632E-02  5.99279077134050E-03 -8.21339440159074E-03  5.99274043858868E-03 -8.21294266420787E-03 -1.28303146891466E-01  7.25242130913942E-01 
 2.26948161727207E+06  9.75836840068804E-01 -7.89063944912962E-02  6.01912000529482E-03 -8.27518709425933E-03  6.01907108248703E-03 -8.27473294948608E-03 -1.25546576413300E-01  7.26072278161913E-01 
 2.27831372046075E+06  9.75798559701403E-01 -7.92191202880912E-02  6.04544304572667E-03 -8.33742125144270E-03  6.04539555288971E-03 -8.33696469897370E-03 -1.22783264839069E-01  7.26893043704933E-01 
 2.28718019539589E+06  9.75759962176101E-01 -7.95331272528004E-02  6.07175819082437E-03 -8.40009924605245E-03  6.07171214805974E-03 -8.39964028577338E-03 -1.20013270497601E-01  7.27704365931191E-01 
 2.29608117584143E+06  9.75721044745316E-01 -7.98484210995240E-02  6.09806372051247E-03 -8.46322345464335E-03  6.09801914799547E-03 -8.46276208663320E-03 -1.17236652393701E-01  7.28506183647308E-01 
 2.30501679608188E+06  9.75681804635888E-01 -8.01650075729567E-02  6.12435789640243E-03 -8.52679625737118E-03  6.12431481437908E-03 -8.52633248190363E-03 -1.14453470204499E-01  7.29298436087277E-01 
 2.31398719092435E+06  9.75642239048829E-01 -8.04828924485886E-02  6.15063896174346E-03 -8.59082003794219E-03  6.15059739052844E-03 -8.59035385548771E-03 -1.11663784275687E-01  7.30081062921347E-01 
 2.32299249570055E+06  9.75602345159048E-01 -8.08020815329182E-02  6.17690514137022E-03 -8.65529718356914E-03  6.17686510134551E-03 -8.65482859479626E-03 -1.08867655617600E-01  7.30854004264864E-01 
 2.33203284626890E+06  9.75562120115081E-01 -8.11225806636846E-02  6.20315464165762E-03 -8.72023008492749E-03  6.20311615326968E-03 -8.71975909070458E-03 -1.06065145901162E-01  7.31617200687118E-01 
 2.34110837901651E+06  9.75521561038819E-01 -8.14443957100914E-02  6.22938565047093E-03 -8.78562113611207E-03  6.22934873422967E-03 -8.78514773750987E-03 -1.03256317453694E-01  7.32370593220122E-01 
 2.35021923086127E+06  9.75480665025221E-01 -8.17675325730139E-02  6.25559633711738E-03 -8.85147273459541E-03  6.25556101359255E-03 -8.85099693288723E-03 -1.00441233254581E-01  7.33114123367362E-01 
 2.35936553925391E+06  9.75439429142040E-01 -8.20919971852476E-02  6.28178485230088E-03 -8.91778728118761E-03  6.28175114212107E-03 -8.91730907785182E-03 -9.76199569308140E-02  7.33847733112499E-01 
 2.36854744218008E+06  9.75397850429533E-01 -8.24177955117144E-02  6.30794932807288E-03 -8.98456717999679E-03  6.30791725192238E-03 -8.98408657671886E-03 -9.47925527523651E-02  7.34571364928051E-01 
 2.37776507816242E+06  9.75355925900182E-01 -8.27449335497130E-02  6.33408787778825E-03 -9.05181483839239E-03  6.33405745640547E-03 -9.05133183706529E-03 -9.19590856274629E-02  7.35284961783993E-01 
 2.38701858626266E+06  9.75313652538394E-01 -8.30734173291477E-02  6.36019859606014E-03 -9.11953266696818E-03  6.36016985023510E-03 -9.11904726969472E-03 -8.91196210976958E-02  7.35988467156342E-01 
 2.39630810608372E+06  9.75271027300195E-01 -8.34032529127447E-02  6.38627955871082E-03 -9.18772307950821E-03  6.38625250928257E-03 -9.18723528860248E-03 -8.62742253330011E-02  7.36681825035670E-01 
 2.40563377777180E+06  9.75228047112961E-01 -8.37344463963188E-02  6.41232882273140E-03 -9.25638849295212E-03  6.41230349058634E-03 -9.25589831094140E-03 -8.34229651265137E-02  7.37364979935570E-01 
